"Pays","Capitale administrative","Funfact 1","Funfact 2","Funfact 3"
"Émirats arabes unis","Abou Dabi","Abou Dabi possède la plus grande mosquée des Émirats, la Sheikh Zayed Mosque, pouvant accueillir plus de 40 000 fidèles","les Émirats arabes unis abritent le plus haut bâtiment au monde, le Burj Khalifa à Dubaï, culminant à 828 mètres","la police d’Abou Dabi utilise des voitures de luxe comme la Lamborghini et la Ferrari pour patrouiller dans la ville."
"Nigeria","Abuja","Le Nigeria est le pays le plus peuplé d'Afrique avec plus de 220 millions d'habitants","Abuja, la capitale, a été construite dans les années 1980 pour remplacer Lagos comme centre administratif","le Nigeria est le plus grand producteur de films en Afrique, surnommé ""Nollywood""."
"Ghana","Accra","Accra possède un marché aux vêtements nommé Makola, célèbre pour son ambiance vibrante et ses tissus colorés","Le Ghana est le premier pays d’Afrique subsaharienne à avoir obtenu son indépendance en 1957","Le lac Volta au Ghana est l’un des plus grands lacs artificiels du monde, couvrant environ 8 500 km²."
"Turkménistan","Achgabat","Achgabat détient le record du monde Guinness pour la plus grande concentration de bâtiments en marbre blanc","le Turkménistan possède le ""Puits de l’Enfer"", un cratère de gaz naturel en flammes depuis plus de 50 ans","la capitale est construite selon un plan urbanistique strictement symétrique et utilise du marbre pour plus de 90% de ses façades."
"Éthiopie","Addis-Abeba","L'Éthiopie est le seul pays africain à n'avoir jamais été colonisé","Addis-Abeba signifie ""fleur nouvelle"" en amharique","l'Éthiopie suit un calendrier unique, qui est environ 7 ans et 3 mois en retard par rapport au calendrier grégorien."
"Yémen","Sanaa","Sanaa est l'une des plus anciennes villes habitées en continu au monde, avec plus de 2 500 ans d'histoire","les maisons traditionnelles yéménites de Sanaa sont construites en briques de terre crue et peuvent atteindre jusqu'à sept étages","le Yémen est le berceau du mystérieux encens, très prisé dans l'Antiquité, notamment par les civilisations égyptienne et romaine."
"Algérie","Alger","Alger est surnommée ""Alger la Blanche"" en raison de ses bâtiments blancs qui brillent au soleil","l’Algérie possède le plus grand désert chaud du monde, le Sahara","la Casbah d’Alger est un site classé au patrimoine mondial de l’UNESCO, célèbre pour son architecture ottomane unique."
"Niue","Alofi","Niue est l'une des plus grandes îles coralliennes au monde entièrement entourée par une falaise","Alofi, la capitale, subit souvent des cyclones qui ont poussé la population à vivre davantage à l'intérieur de l'île","Niue est connue pour son réseau Internet très rapide grâce à une connexion par satellite innovante."
"Jordanie","Amman","Amman était autrefois appelée Rabbath-Ammon, signifiant ""ville des Ammonites""","la ville est construite sur sept collines, ce qui lui vaut parfois le surnom de ""Rome du Moyen-Orient""","la Jordanie abrite le site de Petra, une cité nabatéenne sculptée dans la roche, considérée comme l'une des nouvelles sept merveilles du monde."
"Pays-Bas","Amsterdam","Amsterdam possède plus de vélos que d’habitants","Les Pays-Bas sont le plus grand exportateur mondial de fleurs","Amsterdam est célèbre pour ses maisons penchées vers l’avant, conçues pour faciliter le chargement des marchandises."
